"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"41",0,0,0,0,-0.383383,0,0,-0.17793,0,-0.12304,0,0,0,0,0,0,-0.013658,0,0,-0.004913,0,0,0.109976,0,0,0,-0.336561,0,0,0,0.032438,0,0,-0.012844,0,0,0,0,0,0,1,0,0,0.15299,0.072245,-0.006939,-0.033393,0,0.014515,-0.006735
"42",-0.012909,0,0,0,0,0,-0.375949,0,0,0,0.391442,0,0.107524,0.000427,-0.102682,-0.145366,0,0,0.038806,0,-0.431409,0,0,0,-0.104572,0,0,0,0,0,0,-0.120486,0,0,0,0,0.006478,0,0.333442,0,0,1,0,0,0,0,0,0,0,0
"43",0,-0.238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118917,0,0,0,0,0.039256,0,0,0,0.329347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"44",0,0,0,0,-0.399052,0,0,-0.206455,0,-0.018824,0,0,0,0,0,0,-0.042181,0,0,-0.024757,0,0,-0.00827,0,0,0,-0.05149,0,0,0,0.067728,0,0,-0.313212,0,0,0,0,0,0,0.15299,0,0,1,0.139017,-0.13794,-0.168262,0,0.07314,-0.056098
"45",0,0,0,0,-0.18844,0,0,-0.40865,0,-0.008889,0,0,0,0,0,0,-0.191315,0,0,-0.070189,0,0,-0.032975,0,0,0,-0.024315,0,0,0,0.449763,0,0,-0.218918,0,0,0,0,0,0,0.072245,0,0,0.139017,1,-0.113819,-0.477048,0,0.207363,-0.099376
"46",0,0,0,0,0.0181,0,0,0.045169,0,0.000854,0,0,0,0,0,0,0.147744,0,0,0.029797,0,0,0.173065,0,0,0,0.002336,0,0,0,-0.093246,0,0,0.43607,0,0,0,0,0,0,-0.006939,0,0,-0.13794,-0.113819,1,0.202521,0,-0.088032,0.353071
"47",0,0,0,0,0.0871,0,0,0.193824,0,0.004109,0,0,0,0,0,0,0.110183,0,0,0.147131,0,0,0.157073,0,0,0,0.011239,0,0,0,-0.220874,0,0,0.447666,0,0,0,0,0,0,-0.033393,0,0,-0.168262,-0.477048,0.202521,1,0,-0.434679,0.098729
"48",0,0,0.092129,0,0,0,0,0,0.597081,0,0,0,0,0,0,0,0,0,0,0,0,0.848843,0,0,0,0,0,0.848138,0,0.659337,0,0,0,0,0.245631,-0.010862,0,-0.036034,0,-0.784046,0,0,0,0,0,0,0,1,0,0
"49",0,0,0,0,-0.037861,0,0,-0.084251,0,-0.001786,0,0,0,0,0,0,-0.047894,0,0,-0.338483,0,0,-0.068276,0,0,0,-0.004885,0,0,0,0.096009,0,0,-0.194591,0,0,0,0,0,0,0.014515,0,0,0.07314,0.207363,-0.088032,-0.434679,0,1,-0.042915
"50",0,0,0,0,0.017567,0,0,0.040145,0,0.000829,0,0,0,0,0,0,0.383959,0,0,0.014526,0,0,0.0619,0,0,0,0.002267,0,0,0,-0.166534,0,0,0.164115,0,0,0,0,0,0,-0.006735,0,0,-0.056098,-0.099376,0.353071,0.098729,0,-0.042915,1
